iter	Passed	Remaining
0	3	7073
1	7	7114
2	10	7209
3	14	7276
4	18	7277
5	21	7176
6	25	7125
7	29	7226
8	32	7222
9	36	7220
10	40	7298
11	44	7295
12	47	7313
13	51	7323
14	55	7296
15	58	7295
16	62	7287
17	65	7247
18	69	7243
19	72	7221
20	76	7210
21	79	7189
22	83	7149
23	86	7098
24	89	7086
25	92	7023
26	95	6986
27	98	6954
28	101	6925
29	105	6912
30	108	6882
31	111	6851
32	114	6818
33	117	6806
34	120	6767
35	123	6742
36	126	6725
37	129	6707
38	133	6698
39	148	7272
40	151	7226
41	154	7193
42	157	7160
43	160	7121
44	163	7113
45	166	7081
46	169	7052
47	172	7023
48	175	6998
49	178	6980
50	182	6975
51	185	6959
52	188	6932
53	191	6911
54	194	6890
55	197	6865
56	200	6848
57	203	6827
58	207	6815
59	210	6795
60	213	6774
61	216	6763
62	219	6742
63	222	6729
64	225	6712
65	228	6694
66	231	6686
67	234	6669
68	237	6657
69	240	6642
70	243	6624
71	246	6611
72	249	6594
73	253	6585
74	256	6575
75	259	6567
76	262	6561
77	265	6545
78	268	6533
79	271	6524
80	274	6508
81	277	6499
82	281	6490
83	283	6477
84	287	6468
85	290	6461
86	293	6447
87	296	6438
88	299	6427
89	302	6416
90	305	6408
91	308	6396
92	311	6388
93	314	6377
94	317	6373
95	320	6362
96	323	6349
97	326	6340
98	329	6330
99	332	6324
100	335	6315
101	338	6304
102	342	6301
103	345	6292
104	348	6283
105	351	6276
106	354	6267
107	357	6262
108	360	6255
109	363	6244
110	366	6239
111	369	6231
112	372	6226
113	376	6221
114	378	6211
115	381	6204
116	385	6197
117	388	6189
118	391	6183
119	394	6173
120	396	6164
121	400	6162
122	403	6153
123	406	6149
124	409	6139
125	412	6131
126	415	6126
127	418	6120
128	421	6112
129	424	6105
130	427	6097
131	430	6094
132	433	6089
133	436	6082
134	439	6075
135	442	6069
136	446	6071
137	449	6067
138	452	6061
139	455	6054
140	458	6050
141	462	6050
142	465	6045
143	468	6040
144	471	6034
145	474	6030
146	478	6028
147	481	6023
148	484	6015
149	487	6006
150	490	6001
151	493	5997
152	496	5990
153	499	5983
154	502	5977
155	505	5970
156	508	5966
157	511	5962
158	514	5955
159	517	5947
160	520	5944
161	523	5939
162	526	5933
163	529	5927
164	532	5919
165	535	5915
166	538	5914
167	541	5906
168	544	5899
169	547	5894
170	550	5893
171	554	5892
172	557	5886
173	560	5884
174	563	5878
175	567	5880
176	570	5874
177	573	5868
178	576	5868
179	579	5863
180	583	5860
181	586	5856
182	589	5849
183	592	5851
184	596	5848
185	599	5846
186	602	5838
187	605	5834
188	608	5833
189	611	5828
190	614	5823
191	617	5816
192	620	5810
193	623	5808
194	626	5802
195	629	5795
196	632	5789
197	635	5785
198	639	5783
199	641	5777
200	645	5772
201	647	5767
202	651	5764
203	654	5764
204	657	5758
205	660	5753
206	663	5748
207	666	5746
208	670	5744
209	673	5742
210	676	5738
211	679	5734
212	683	5731
213	686	5730
214	689	5726
215	692	5721
216	695	5716
217	698	5710
218	702	5709
219	705	5706
220	708	5702
221	711	5698
222	714	5693
223	717	5691
224	721	5689
225	724	5684
226	727	5681
227	730	5676
228	733	5674
229	739	5687
230	742	5685
231	745	5680
232	748	5677
233	753	5689
234	757	5689
235	760	5686
236	763	5681
237	767	5684
238	771	5686
239	774	5682
240	777	5678
241	780	5672
242	784	5675
243	788	5676
244	791	5670
245	794	5666
246	798	5667
247	804	5681
248	807	5678
249	810	5673
250	813	5670
251	817	5673
252	821	5669
253	824	5666
254	827	5661
255	830	5657
256	833	5651
257	836	5646
258	839	5643
259	842	5638
260	845	5635
261	848	5630
262	851	5626
263	855	5623
264	857	5617
265	861	5613
266	864	5608
267	867	5606
268	870	5601
269	873	5596
270	876	5591
271	879	5586
272	882	5583
273	885	5578
274	889	5577
275	892	5572
276	895	5568
277	898	5565
278	901	5559
279	904	5554
280	907	5548
281	910	5545
282	913	5542
283	916	5536
284	919	5531
285	922	5526
286	925	5523
287	928	5521
288	932	5520
289	936	5521
290	940	5524
291	944	5524
292	947	5520
293	950	5517
294	953	5513
295	957	5511
296	960	5509
297	963	5505
