iter	Passed	Remaining
0	21	42224
1	34	34836
2	47	31510
3	59	29863
4	72	28805
5	84	28185
6	96	27578
7	109	27243
8	121	26898
9	133	26618
10	145	26334
11	157	26156
12	169	25959
13	182	25829
14	194	25723
15	206	25558
16	218	25463
17	230	25405
18	243	25349
19	255	25270
20	267	25215
21	279	25149
22	292	25126
23	305	25131
24	317	25104
25	329	25020
26	341	24989
27	355	25033
28	367	24994
29	379	24944
30	391	24894
31	404	24862
32	416	24837
33	429	24819
34	441	24784
35	453	24754
36	465	24710
37	477	24676
38	489	24637
39	502	24600
40	514	24574
41	526	24545
42	539	24550
43	551	24535
44	564	24509
45	576	24478
46	588	24456
47	601	24445
48	613	24430
49	625	24411
50	638	24388
51	650	24351
52	661	24316
53	673	24276
54	686	24276
55	698	24252
56	711	24239
57	723	24213
58	735	24197
59	748	24202
60	760	24182
61	773	24164
62	785	24150
63	797	24132
64	810	24122
65	822	24111
66	835	24092
67	847	24071
68	859	24049
69	871	24025
70	883	24012
71	896	23995
72	908	23973
73	920	23954
74	932	23937
75	945	23925
76	959	23958
77	978	24106
78	996	24230
79	1013	24323
80	1028	24369
81	1043	24411
82	1060	24500
83	1075	24525
84	1090	24559
85	1104	24581
86	1117	24561
87	1129	24534
88	1141	24510
89	1153	24483
90	1165	24459
91	1178	24440
92	1191	24424
93	1203	24394
94	1215	24366
95	1227	24348
96	1239	24325
97	1253	24322
98	1266	24317
99	1278	24300
100	1291	24279
101	1303	24259
102	1315	24233
103	1327	24205
104	1341	24205
105	1353	24182
106	1365	24159
107	1378	24149
108	1390	24125
109	1402	24096
110	1415	24094
111	1429	24099
112	1442	24091
113	1457	24104
114	1470	24099
115	1483	24093
116	1496	24089
117	1509	24078
118	1524	24093
119	1538	24098
120	1553	24118
121	1569	24154
122	1581	24134
123	1593	24112
124	1606	24093
125	1618	24071
126	1630	24045
127	1642	24022
128	1654	24001
129	1666	23976
130	1678	23949
131	1690	23926
132	1703	23912
133	1715	23889
134	1727	23869
135	1740	23852
136	1753	23839
137	1766	23832
138	1778	23813
139	1791	23799
140	1805	23807
141	1817	23786
142	1829	23761
143	1842	23743
144	1854	23724
145	1869	23736
146	1884	23750
147	1899	23766
148	1913	23776
149	1926	23758
150	1941	23776
151	1959	23828
152	1976	23855
153	1991	23871
154	2004	23857
155	2016	23834
156	2028	23815
157	2041	23797
158	2053	23774
159	2065	23751
160	2077	23731
161	2089	23708
162	2104	23719
163	2117	23701
164	2129	23686
165	2143	23682
166	2156	23665
167	2168	23651
168	2181	23639
169	2193	23617
170	2206	23595
171	2218	23574
172	2230	23555
173	2242	23534
174	2255	23516
175	2269	23521
176	2281	23502
177	2293	23481
178	2306	23460
179	2319	23448
180	2331	23435
181	2347	23444
182	2359	23430
183	2374	23436
184	2388	23435
185	2401	23424
186	2414	23413
187	2428	23402
188	2441	23390
189	2454	23380
190	2467	23371
191	2481	23364
192	2494	23351
193	2507	23339
194	2520	23330
195	2533	23319
196	2545	23301
197	2558	23289
198	2572	23277
199	2585	23267
200	2597	23252
201	2611	23241
202	2623	23226
203	2636	23207
204	2648	23188
205	2662	23182
206	2674	23166
207	2688	23166
208	2703	23163
209	2715	23148
210	2727	23129
211	2740	23110
212	2752	23092
213	2764	23072
214	2777	23061
215	2790	23046
216	2804	23040
217	2817	23029
218	2829	23013
219	2842	22998
220	2854	22978
221	2867	22962
222	2879	22948
223	2893	22941
224	2912	22976
225	2929	22994
226	2951	23050
227	2967	23062
228	2982	23065
229	2995	23051
230	3009	23045
231	3022	23031
232	3034	23012
233	3048	23004
234	3061	22990
235	3074	22981
236	3087	22965
237	3100	22950
238	3114	22947
239	3127	22934
240	3140	22920
241	3153	22905
242	3166	22891
243	3179	22879
244	3192	22867
245	3205	22853
246	3217	22836
247	3230	22820
248	3243	22805
249	3256	22796
250	3269	22781
251	3282	22766
252	3296	22761
253	3310	22754
254	3322	22735
255	3334	22716
256	3346	22699
257	3359	22681
258	3371	22665
259	3383	22646
260	3396	22628
261	3408	22609
262	3420	22593
263	3433	22577
264	3445	22556
265	3458	22543
266	3473	22541
267	3486	22530
268	3499	22518
269	3512	22508
270	3525	22492
271	3537	22475
272	3550	22460
273	3563	22445
274	3575	22429
275	3587	22411
276	3599	22390
277	3612	22375
278	3626	22367
279	3639	22354
280	3651	22336
281	3663	22317
282	3675	22299
283	3687	22283
284	3700	22265
285	3712	22250
286	3724	22231
287	3737	22215
288	3749	22196
289	3761	22179
290	3773	22161
291	3785	22144
292	3798	22126
293	3810	22108
294	3822	22091
295	3834	22073
296	3846	22057
297	3859	22041
298	3871	22024
299	3883	22007
300	3895	21990
301	3908	21974
302	3922	21969
303	3938	21972
304	3955	21982
305	3970	21979
306	3983	21966
307	3997	21960
308	4011	21954
309	4024	21939
310	4037	21925
311	4050	21915
312	4063	21902
313	4076	21888
314	4089	21875
315	4102	21863
316	4115	21849
317	4128	21837
318	4141	21824
319	4155	21815
320	4169	21811
321	4182	21796
322	4197	21791
323	4211	21783
324	4224	21772
325	4237	21759
326	4251	21751
327	4267	21752
328	4280	21742
329	4294	21732
330	4307	21720
331	4320	21708
332	4334	21696
333	4347	21683
334	4360	21672
335	4373	21661
336	4387	21652
337	4401	21640
338	4414	21629
339	4427	21618
340	4441	21607
341	4454	21593
342	4466	21578
343	4479	21565
344	4493	21553
345	4507	21547
346	4521	21540
347	4534	21527
348	4547	21512
349	4562	21507
350	4575	21494
351	4588	21483
352	4602	21472
353	4616	21464
354	4629	21452
355	4642	21436
356	4654	21422
357	4667	21407
358	4681	21400
359	4695	21389
360	4708	21377
361	4722	21366
362	4735	21354
363	4748	21343
364	4764	21341
365	4782	21349
366	4797	21346
367	4811	21338
368	4825	21329
369	4842	21331
370	4856	21322
371	4869	21312
372	4883	21303
373	4897	21290
374	4913	21292
375	4929	21289
376	4943	21283
377	4959	21282
378	4972	21268
379	4984	21251
380	4997	21236
381	5010	21220
382	5022	21204
383	5036	21195
384	5051	21190
385	5067	21187
386	5082	21184
387	5098	21183
388	5112	21174
389	5126	21163
390	5142	21160
391	5156	21152
392	5171	21144
393	5183	21129
394	5196	21115
395	5209	21099
396	5221	21082
397	5233	21066
398	5246	21050
399	5258	21033
400	5270	21016
401	5284	21005
402	5297	20994
403	5312	20986
404	5326	20976
405	5340	20966
406	5353	20955
407	5368	20947
408	5381	20933
409	5394	20921
410	5408	20910
411	5423	20904
412	5436	20890
413	5451	20884
414	5466	20877
415	5482	20875
416	5495	20861
417	5509	20852
418	5522	20838
419	5537	20830
420	5550	20816
421	5565	20812
422	5579	20800
423	5592	20788
424	5606	20775
425	5620	20768
426	5634	20756
427	5648	20746
428	5662	20734
429	5675	20722
430	5688	20709
431	5702	20697
432	5715	20684
433	5728	20671
434	5742	20658
435	5755	20646
436	5768	20632
437	5784	20629
