iter	MAE	RMSE
0	54457.98808	73369.93457
1	53246.28117	71876.19673
2	52156.75837	70574.03747
3	51151.65337	69346.48041
4	50164.54515	68213.13467
5	49161.33187	67065.58999
6	48169.42411	65955.817
7	47208.12867	64814.57996
8	46253.10001	63649.41839
9	45339.6687	62626.56196
10	44553.04305	61653.43959
11	43713.5789	60649.89009
12	42959.69265	59756.09691
13	42240.67606	58868.95047
14	41455.37409	57919.48661
15	40627.67777	56985.36283
16	39905.92216	56103.7875
17	39249.508	55316.00258
18	38590.38412	54440.05996
19	38019.68323	53692.28429
20	37337.92176	52816.63324
21	36660.12985	51974.04255
22	36137.34531	51277.00271
23	35569.40497	50537.52689
24	34940.08314	49742.6643
25	34432.1039	49090.91722
26	33919.11086	48462.15547
27	33395.58361	47806.83465
28	32971.88657	47274.93767
29	32484.58586	46615.69166
30	31968.02322	45937.77656
31	31479.39842	45281.57414
32	31121.48026	44808.83159
33	30710.41091	44255.562
34	30377.59296	43833.73049
35	30017.49642	43359.70509
36	29679.61684	42900.96477
37	29337.6033	42448.4474
38	28997.85449	42006.7888
39	28622.79309	41534.06433
40	28339.37471	41161.44223
41	28042.96032	40791.42697
42	27645.4688	40261.45804
43	27308.8284	39796.23131
44	27025.65394	39406.91447
45	26747.28778	39025.16437
46	26477.34641	38665.5233
47	26347.81581	38427.39271
48	26076.26178	38055.37877
49	25838.69773	37755.47104
50	25624.40553	37442.53741
51	25496.7115	37226.80585
52	25257.95908	36912.70555
53	24975.68015	36514.60245
54	24736.67932	36162.31007
55	24516.15446	35885.7816
56	24297.57702	35564.52969
57	24088.94363	35254.9508
58	23956.30712	35064.52433
59	23781.83354	34811.48517
60	23634.28424	34578.4594
61	23491.45324	34350.46901
62	23344.66861	34109.21707
63	23178.44481	33872.34233
64	23075.92336	33689.65073
65	22924.28654	33443.6187
66	22800.30816	33231.48512
67	22622.88255	32964.69519
68	22495.39906	32761.35273
69	22351.97899	32531.09668
70	22231.33664	32330.8186
71	22175.01124	32219.47389
72	22058.89975	32043.13726
73	21900.64534	31780.95908
74	21755.99438	31560.75394
75	21621.91466	31366.92623
76	21490.04655	31140.29895
77	21358.0654	30934.60006
78	21219.70685	30732.85993
79	21105.20506	30534.08395
80	21015.72102	30376.90959
81	20929.18709	30208.22746
82	20893.2886	30123.585
83	20789.61978	29965.67644
84	20721.15804	29848.11097
85	20677.70492	29768.45927
86	20588.02371	29625.93545
87	20479.78848	29476.56279
88	20359.7251	29292.19096
89	20262.1621	29142.62284
90	20174.25158	29005.69543
91	20066.71984	28837.12803
92	19991.37819	28725.01055
93	19900.30916	28558.4685
94	19800.97949	28406.94679
95	19702.32306	28244.17754
96	19645.92326	28136.54573
97	19579.26265	28014.9572
98	19539.05864	27931.15407
99	19454.98721	27796.3652
100	19377.06376	27664.42945
101	19302.22835	27533.17409
102	19243.86251	27430.91784
103	19159.6269	27290.42294
104	19096.79188	27171.63197
105	19031.35212	27050.88558
106	18992.56977	26970.73185
107	18929.35906	26887.5734
108	18853.52758	26771.59344
109	18796.02603	26658.7861
110	18708.73414	26516.03635
111	18628.57557	26387.06921
112	18582.39747	26297.30914
113	18501.48275	26190.13598
114	18439.083	26092.03833
115	18372.99271	26004.07374
116	18344.93425	25939.32803
117	18292.08291	25861.01383
118	18235.3184	25770.46812
119	18205.02442	25710.24815
120	18151.02242	25608.03325
121	18111.20904	25530.81422
122	18047.30763	25437.40824
123	18006.90398	25355.88059
124	17937.82526	25253.78045
125	17873.00825	25164.81823
126	17819.20686	25066.78284
127	17788.53251	25016.33016
128	17746.54723	24938.7096
129	17707.28418	24877.0859
130	17691.54905	24836.31187
131	17658.7459	24769.00775
132	17615.10639	24713.15065
133	17586.03197	24657.76042
134	17562.86721	24605.07136
135	17516.28951	24523.44321
136	17510.00683	24506.31448
137	17472.244	24450.27793
138	17453.12391	24405.18768
139	17410.615	24326.18831
140	17387.29287	24289.51689
141	17345.73781	24226.20824
142	17316.42063	24172.08464
143	17282.70572	24099.87529
144	17250.03779	24046.93005
145	17204.92425	23989.73036
146	17144.389	23916.216
147	17095.71415	23843.44649
148	17039.76615	23773.23076
149	16972.56238	23682.26012
150	16944.93055	23622.58602
151	16923.15844	23587.06914
152	16885.68298	23521.33081
153	16853.65649	23462.39344
154	16793.36027	23382.53813
155	16759.34478	23318.33793
156	16728.75615	23265.82937
157	16678.32645	23186.20224
158	16666.36836	23150.90055
159	16620.73682	23091.71176
160	16584.66741	23037.57613
161	16549.54651	22982.02758
162	16515.02384	22915.68928
163	16481.27215	22863.43094
164	16451.34136	22808.79505
165	16415.23744	22760.74148
166	16386.8169	22719.99135
167	16373.33501	22683.23932
168	16342.92374	22640.70889
169	16311.47074	22582.44232
170	16272.87347	22517.89751
171	16232.96883	22464.01204
172	16214.02899	22427.856
173	16161.56616	22355.36952
174	16126.31411	22299.642
175	16080.247	22217.44104
176	16047.65563	22173.56678
177	16026.75229	22129.55203
178	16013.1675	22095.7669
179	15980.9798	22041.74482
180	15953.35692	21997.25411
181	15906.48607	21924.0718
182	15884.73557	21884.77104
183	15867.11226	21851.947
184	15848.75404	21825.64929
185	15812.08367	21778.67588
186	15774.20948	21731.47247
187	15754.67226	21697.31148
188	15731.4572	21665.47563
189	15697.11553	21614.15362
190	15665.91298	21555.9922
191	15636.26496	21507.53416
192	15601.83944	21459.66882
193	15575.18662	21414.05712
194	15548.17661	21367.97511
195	15511.30818	21314.99487
196	15490.43011	21276.54273
197	15464.45235	21238.91039
198	15426.08511	21185.41102
199	15397.92595	21142.91801
200	15345.57282	21062.91111
201	15330.46287	21039.85311
202	15314.4399	21009.52855
203	15281.03867	20949.40641
204	15263.94837	20911.68394
205	15227.68021	20852.72912
206	15201.53122	20812.66079
207	15177.95975	20774.93625
208	15161.1506	20742.89199
209	15129.34394	20703.1594
210	15111.73493	20669.9381
211	15082.35289	20614.3304
212	15059.31667	20574.93562
213	15026.83313	20520.87803
214	14994.99555	20480.77772
215	14977.48593	20454.47759
216	14941.59084	20411.18894
217	14910.97916	20365.16332
218	14866.44457	20310.85495
219	14827.91525	20262.48923
220	14799.05128	20209.31177
221	14783.0991	20180.54274
222	14753.78159	20142.9661
223	14716.48237	20100.04608
